analysis_unit_id,window_size_seconds,window_index,session_id,actor_type,bot_type,total_events,click_count,scroll_count,keydown_count,mousemove_count,mean_interval,std_interval,min_interval,max_interval,start_time,session_duration,event_rate,click_ratio,scroll_ratio,keydown_ratio,mousemove_ratio,idle_ratio,longest_idle_gap,sequence_entropy,repetition_score,bigram_CC,bigram_CK,bigram_CS,bigram_CM,bigram_KC,bigram_KK,bigram_KS,bigram_MC,bigram_MS,bigram_SC,bigram_SK,bigram_SS,label
1bed4691-cf7f-4424-a723-d09e9d7c41bb_win5_0,5,0,1bed4691-cf7f-4424-a723-d09e9d7c41bb,bot,human_like,40,2,0,31,4,0.12466666666666668,0.04905009970124174,0.044,0.328,1777535059.679,4.862,8.227067050596462,0.05,0.0,0.775,0.1,0.0,0.328,1.1824259543375342,0.8205128205128205,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.7435897435897436,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,bot
1bed4691-cf7f-4424-a723-d09e9d7c41bb_win5_1,5,1,1bed4691-cf7f-4424-a723-d09e9d7c41bb,bot,human_like,34,6,0,18,8,0.1474848484848485,0.06941547072344591,0.071,0.39,1777535064.757,4.867,6.98582288884323,0.17647058823529413,0.0,0.5294117647058824,0.23529411764705882,0.0,0.39,1.6589797521242053,0.7878787878787878,0.09090909090909091,0.030303030303030304,0.0,0.0,0.030303030303030304,0.5151515151515151,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,bot
1bed4691-cf7f-4424-a723-d09e9d7c41bb_win5_2,5,2,1bed4691-cf7f-4424-a723-d09e9d7c41bb,bot,human_like,37,6,3,27,0,0.13261111111111115,0.05089275995535137,0.072,0.254,1777535069.841,4.774,7.750314201927105,0.16216216216216217,0.08108108108108109,0.7297297297297297,0.0,0.0,0.254,1.1919770125234348,0.75,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.0,0.05555555555555555,0.6666666666666666,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,bot
1bed4691-cf7f-4424-a723-d09e9d7c41bb_win5_3,5,3,1bed4691-cf7f-4424-a723-d09e9d7c41bb,bot,human_like,46,0,0,46,0,0.10828888888888888,0.02496053450606142,0.073,0.209,1777535074.692,4.873,9.439770162117792,0.0,0.0,1.0,0.0,0.0,0.209,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
1bed4691-cf7f-4424-a723-d09e9d7c41bb_win5_4,5,4,1bed4691-cf7f-4424-a723-d09e9d7c41bb,bot,human_like,7,1,0,6,0,0.10416666666666667,0.028038663781761546,0.083,0.16,1777535079.857,0.625,11.2,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.16,0.5916727785823275,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,bot
260bd1ca-2fb0-4d82-8908-7bf91c845d8c_full,-1,0,260bd1ca-2fb0-4d82-8908-7bf91c845d8c,bot,human_like,4,0,0,0,2,0.6483333333333333,0.6403009708983216,0.209,1.383,1777523909.183,1.945,2.056555269922879,0.0,0.0,0.0,0.5,0.0,1.383,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
260bd1ca-2fb0-4d82-8908-7bf91c845d8c_win10_0,10,0,260bd1ca-2fb0-4d82-8908-7bf91c845d8c,bot,human_like,4,0,0,0,2,0.6483333333333333,0.6403009708983216,0.209,1.383,1777523909.183,1.945,2.056555269922879,0.0,0.0,0.0,0.5,0.0,1.383,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
260bd1ca-2fb0-4d82-8908-7bf91c845d8c_win5_0,5,0,260bd1ca-2fb0-4d82-8908-7bf91c845d8c,bot,human_like,4,0,0,0,2,0.6483333333333333,0.6403009708983216,0.209,1.383,1777523909.183,1.945,2.056555269922879,0.0,0.0,0.0,0.5,0.0,1.383,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
2895b8df-3368-49e4-b339-0d6019bc918d_full,-1,0,2895b8df-3368-49e4-b339-0d6019bc918d,human,none,45,0,15,29,0,0.024068181818181822,0.1021427176944724,0.001,0.685,1777527647.946,1.059,42.492917847025495,0.0,0.3333333333333333,0.6444444444444445,0.0,0.0,0.685,1.0588573676001776,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.29545454545454547,human
2895b8df-3368-49e4-b339-0d6019bc918d_win10_0,10,0,2895b8df-3368-49e4-b339-0d6019bc918d,human,none,45,0,15,29,0,0.024068181818181822,0.1021427176944724,0.001,0.685,1777527647.946,1.059,42.492917847025495,0.0,0.3333333333333333,0.6444444444444445,0.0,0.0,0.685,1.0588573676001776,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.29545454545454547,human
2895b8df-3368-49e4-b339-0d6019bc918d_win5_0,5,0,2895b8df-3368-49e4-b339-0d6019bc918d,human,none,45,0,15,29,0,0.024068181818181822,0.1021427176944724,0.001,0.685,1777527647.946,1.059,42.492917847025495,0.0,0.3333333333333333,0.6444444444444445,0.0,0.0,0.685,1.0588573676001776,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.29545454545454547,human
2ced526c-35c6-4f0e-9353-6d9a3ee06597_full,-1,0,2ced526c-35c6-4f0e-9353-6d9a3ee06597,human,none,3,0,0,0,2,0.2665,0.06576093065034892,0.22,0.313,1777523911.243,0.533,5.628517823639775,0.0,0.0,0.0,0.6666666666666666,0.0,0.313,0.9182958340544896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
2ced526c-35c6-4f0e-9353-6d9a3ee06597_win10_0,10,0,2ced526c-35c6-4f0e-9353-6d9a3ee06597,human,none,3,0,0,0,2,0.2665,0.06576093065034892,0.22,0.313,1777523911.243,0.533,5.628517823639775,0.0,0.0,0.0,0.6666666666666666,0.0,0.313,0.9182958340544896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
2ced526c-35c6-4f0e-9353-6d9a3ee06597_win5_0,5,0,2ced526c-35c6-4f0e-9353-6d9a3ee06597,human,none,3,0,0,0,2,0.2665,0.06576093065034892,0.22,0.313,1777523911.243,0.533,5.628517823639775,0.0,0.0,0.0,0.6666666666666666,0.0,0.313,0.9182958340544896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
2f2a5540-fceb-4e5d-a52e-c150885a4c2d_full,-1,0,2f2a5540-fceb-4e5d-a52e-c150885a4c2d,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777535063.026,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
2f2a5540-fceb-4e5d-a52e-c150885a4c2d_win10_0,10,0,2f2a5540-fceb-4e5d-a52e-c150885a4c2d,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777535063.026,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
2f2a5540-fceb-4e5d-a52e-c150885a4c2d_win5_0,5,0,2f2a5540-fceb-4e5d-a52e-c150885a4c2d,bot,coordinated,157,14,3,125,9,0.03194230769230769,0.017427542304330544,0.018,0.136,1777535063.026,4.983,31.507124222356012,0.08917197452229299,0.01910828025477707,0.7961783439490446,0.05732484076433121,0.0,0.136,1.1231566885021464,0.8397435897435898,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.03205128205128205,0.7628205128205128,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
2f2a5540-fceb-4e5d-a52e-c150885a4c2d_win5_1,5,1,2f2a5540-fceb-4e5d-a52e-c150885a4c2d,bot,coordinated,18,1,0,17,0,0.026176470588235294,0.006966305460192359,0.018,0.047,1777535068.03,0.445,40.449438202247194,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.047,0.3095434291503252,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,bot
31ad071d-72eb-4f3d-a95f-99cda830b796_full,-1,0,31ad071d-72eb-4f3d-a95f-99cda830b796,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620434.56,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
31ad071d-72eb-4f3d-a95f-99cda830b796_win10_0,10,0,31ad071d-72eb-4f3d-a95f-99cda830b796,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620434.56,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
31ad071d-72eb-4f3d-a95f-99cda830b796_win5_0,5,0,31ad071d-72eb-4f3d-a95f-99cda830b796,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620434.56,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
36f1dcfb-fb0b-4692-b303-e5a0979190c0_full,-1,0,36f1dcfb-fb0b-4692-b303-e5a0979190c0,human,none,86,0,48,0,34,0.19042352941176474,0.4434973392433898,0.001,3.526,1774699459.942,16.186,5.31323365871741,0.0,0.5581395348837209,0.0,0.3953488372093023,0.2178425800074138,3.526,1.2424644740126736,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882353,0.0,0.0,0.47058823529411764,human
36f1dcfb-fb0b-4692-b303-e5a0979190c0_win10_0,10,0,36f1dcfb-fb0b-4692-b303-e5a0979190c0,human,none,76,0,48,0,26,0.12871999999999997,0.2249638145076622,0.001,1.282,1774699459.942,9.654,7.872384503832608,0.0,0.631578947368421,0.0,0.34210526315789475,0.0,1.282,1.1125376094135344,0.7466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.5333333333333333,human
36f1dcfb-fb0b-4692-b303-e5a0979190c0_win10_1,10,1,36f1dcfb-fb0b-4692-b303-e5a0979190c0,human,none,10,0,0,0,8,0.6866666666666666,1.1318642807333394,0.007,3.526,1774699469.948,6.18,1.6181229773462784,0.0,0.0,0.0,0.8,0.5705501618122977,3.526,0.7219280948873623,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
36f1dcfb-fb0b-4692-b303-e5a0979190c0_win5_0,5,0,36f1dcfb-fb0b-4692-b303-e5a0979190c0,human,none,40,0,24,0,15,0.12371794871794872,0.18599051315901893,0.001,0.677,1774699459.942,4.825,8.290155440414507,0.0,0.6,0.0,0.375,0.0,0.677,1.1058666211014743,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.5128205128205128,human
36f1dcfb-fb0b-4692-b303-e5a0979190c0_win5_1,5,1,36f1dcfb-fb0b-4692-b303-e5a0979190c0,human,none,36,0,24,0,11,0.12937142857142858,0.2656767259077762,0.001,1.282,1774699465.068,4.528,7.95053003533569,0.0,0.6666666666666666,0.0,0.3055555555555556,0.0,1.282,1.0562347841557007,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.5714285714285714,human
36f1dcfb-fb0b-4692-b303-e5a0979190c0_win5_2,5,2,36f1dcfb-fb0b-4692-b303-e5a0979190c0,human,none,8,0,0,0,8,0.6918571428571428,1.2498613827902982,0.208,3.526,1774699469.948,4.843,1.651868676440223,0.0,0.0,0.0,1.0,0.7280611191410282,3.526,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
36f1dcfb-fb0b-4692-b303-e5a0979190c0_win5_3,5,3,36f1dcfb-fb0b-4692-b303-e5a0979190c0,human,none,2,0,0,0,0,0.007,0.0,0.007,0.007,1774699476.121,0.007,285.7142857142857,0.0,0.0,0.0,0.0,0.0,0.007,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
38b3297c-f7f5-42d5-9683-52dbcecddb9d_full,-1,0,38b3297c-f7f5-42d5-9683-52dbcecddb9d,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
38b3297c-f7f5-42d5-9683-52dbcecddb9d_win10_0,10,0,38b3297c-f7f5-42d5-9683-52dbcecddb9d,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
38b3297c-f7f5-42d5-9683-52dbcecddb9d_win5_0,5,0,38b3297c-f7f5-42d5-9683-52dbcecddb9d,human,none,1,0,0,0,0,0.0,0.0,0.0,0.0,1777523928.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
391534ed-aaec-490c-b62b-bf15d43748a0_full,-1,0,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,223,9,7,178,18,0.2762477477477478,0.2832241439547241,0.0,1.836,1774697217.08,61.327,3.6362450470429013,0.04035874439461883,0.03139013452914798,0.7982062780269058,0.08071748878923767,0.055570955696512145,1.836,1.1570815382173107,0.8018018018018018,0.0,0.0,0.018018018018018018,0.0045045045045045045,0.0,0.7792792792792793,0.009009009009009009,0.04054054054054054,0.0045045045045045045,0.0,0.009009009009009009,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win10_0,10,0,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,30,0,0,25,2,0.33265517241379317,0.32435719682628433,0.0,1.572,1774697217.08,9.647,3.109775059604022,0.0,0.0,0.8333333333333334,0.06666666666666667,0.16295221312325076,1.572,0.9036771041295814,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win10_1,10,1,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,38,2,3,26,4,0.2568918918918919,0.2686815322380118,0.001,1.276,1774697227.397,9.505,3.9978958442924775,0.05263157894736842,0.07894736842105263,0.6842105263157895,0.10526315789473684,0.0,1.276,1.590919087816431,0.6756756756756757,0.0,0.0,0.02702702702702703,0.0,0.0,0.6486486486486487,0.02702702702702703,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win10_2,10,2,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,34,3,2,21,6,0.26645454545454544,0.27477719279776147,0.001,1.073,1774697237.177,8.793,3.8667121573979304,0.08823529411764706,0.058823529411764705,0.6176470588235294,0.17647058823529413,0.0,1.073,1.7197178887549165,0.6666666666666666,0.0,0.0,0.06060606060606061,0.0,0.0,0.6060606060606061,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win10_3,10,3,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,28,3,1,17,5,0.3374444444444445,0.4605263989203704,0.0,1.836,1774697247.089,9.111,3.0732082098562175,0.10714285714285714,0.03571428571428571,0.6071428571428571,0.17857142857142858,0.20151465261771484,1.836,1.7412336264198882,0.6296296296296297,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.5925925925925926,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win10_4,10,4,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,45,0,1,44,0,0.22227272727272726,0.15509732332963364,0.001,1.06,1774697257.278,9.78,4.601226993865031,0.0,0.022222222222222223,0.9777777777777777,0.0,0.0,1.06,0.15374218032876188,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win10_5,10,5,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,44,0,0,44,0,0.22376744186046513,0.055559422161494426,0.123,0.32,1774697267.274,9.622,4.572853876532945,0.0,0.0,1.0,0.0,0.0,0.32,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win10_6,10,6,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,4,1,0,1,1,0.4206666666666666,0.7268839889097388,0.001,1.26,1774697277.145,1.262,3.1695721077654517,0.25,0.0,0.25,0.25,0.0,1.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_0,5,0,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,9,0,0,5,1,0.601,0.539748089389856,0.033,1.572,1774697217.08,4.808,1.8718801996672214,0.0,0.0,0.5555555555555556,0.1111111111111111,0.32695507487520803,1.572,1.657742726504889,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_1,5,1,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,21,0,0,20,1,0.22809999999999997,0.07564174564491837,0.0,0.341,1774697222.165,4.562,4.603244191144235,0.0,0.0,0.9523809523809523,0.047619047619047616,0.0,0.341,0.2761954276479391,0.95,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_10,5,10,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,22,0,0,22,0,0.22152380952380948,0.04982932775747536,0.123,0.3,1774697267.274,4.652,4.729148753224419,0.0,0.0,1.0,0.0,0.0,0.3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_11,5,11,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,22,0,0,22,0,0.22514285714285714,0.06305179276934615,0.125,0.32,1774697272.168,4.728,4.653130287648055,0.0,0.0,1.0,0.0,0.0,0.32,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_12,5,12,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,4,1,0,1,1,0.4206666666666666,0.7268839889097388,0.001,1.26,1774697277.145,1.262,3.1695721077654517,0.25,0.0,0.25,0.25,0.0,1.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_2,5,2,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,22,2,3,11,3,0.20380952380952383,0.24343369098126474,0.001,1.004,1774697227.397,4.28,5.14018691588785,0.09090909090909091,0.13636363636363635,0.5,0.13636363636363635,0.0,1.004,2.1156351273037877,0.5238095238095238,0.0,0.0,0.047619047619047616,0.0,0.0,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_3,5,3,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,16,0,0,15,1,0.26326666666666665,0.15006401808498104,0.144,0.767,1774697232.953,3.949,4.051658647758926,0.0,0.0,0.9375,0.0625,0.0,0.767,0.3372900666170139,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_4,5,4,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,23,1,0,21,1,0.21450000000000002,0.14473284091074576,0.002,0.789,1774697237.177,4.719,4.873913964823055,0.043478260869565216,0.0,0.9130434782608695,0.043478260869565216,0.0,0.789,0.5131851787372753,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_5,5,5,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,11,2,2,0,5,0.3659,0.4466961308689984,0.001,1.073,1774697242.311,3.659,3.006285870456409,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.0,1.073,2.0403733936884962,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_6,5,6,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,10,3,1,0,4,0.4225555555555556,0.6711043344948516,0.001,1.836,1774697247.089,3.803,2.6295030239284776,0.3,0.1,0.0,0.4,0.4827767551932685,1.836,2.0464393446710156,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_7,5,7,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,18,0,0,17,1,0.2369411764705882,0.22161748311793772,0.0,1.006,1774697252.172,4.028,4.468718967229394,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,1.006,0.3095434291503252,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_8,5,8,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,26,0,1,25,0,0.18776000000000004,0.09314070001884246,0.001,0.288,1774697257.278,4.694,5.5389859394972305,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,0.288,0.23519338181924143,0.92,0.0,0.0,0.0,0.0,0.0,0.92,0.04,0.0,0.0,0.0,0.04,0.0,bot
391534ed-aaec-490c-b62b-bf15d43748a0_win5_9,5,9,391534ed-aaec-490c-b62b-bf15d43748a0,bot,human_like,19,0,0,19,0,0.26761111111111113,0.21104868099951252,0.001,1.06,1774697262.241,4.817,3.9443637118538506,0.0,0.0,1.0,0.0,0.0,1.06,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0_full,-1,0,4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,147,9,7,114,6,0.036657534246575335,0.12517581777898137,0.0,0.823,1774697184.562,5.352,27.466367713004484,0.061224489795918366,0.047619047619047616,0.7755102040816326,0.04081632653061224,0.0,0.823,1.2793217969391213,0.7465753424657534,0.0,0.0,0.0273972602739726,0.00684931506849315,0.0,0.7465753424657534,0.02054794520547945,0.0410958904109589,0.0,0.02054794520547945,0.0136986301369863,0.0,bot
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0_win10_0,10,0,4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,147,9,7,114,6,0.036657534246575335,0.12517581777898137,0.0,0.823,1774697184.562,5.352,27.466367713004484,0.061224489795918366,0.047619047619047616,0.7755102040816326,0.04081632653061224,0.0,0.823,1.2793217969391213,0.7465753424657534,0.0,0.0,0.0273972602739726,0.00684931506849315,0.0,0.7465753424657534,0.02054794520547945,0.0410958904109589,0.0,0.02054794520547945,0.0136986301369863,0.0,bot
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0_win5_0,5,0,4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,108,8,7,78,5,0.046429906542056074,0.14366740364726407,0.0,0.823,1774697184.562,4.968,21.73913043478261,0.07407407407407407,0.06481481481481481,0.7222222222222222,0.046296296296296294,0.0,0.823,1.4860701595299282,0.6822429906542056,0.0,0.0,0.037383177570093455,0.009345794392523364,0.0,0.6822429906542056,0.028037383177570093,0.04672897196261682,0.0,0.028037383177570093,0.018691588785046728,0.0,bot
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0_win5_1,5,1,4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,39,1,0,36,1,0.005578947368421053,0.022594703491947997,0.001,0.141,1774697189.702,0.212,183.9622641509434,0.02564102564102564,0.0,0.9230769230769231,0.02564102564102564,0.0,0.141,0.5131637559924215,0.9210526315789473,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,bot
4c5357a4-d1d9-47dd-8b90-5b36ef405048_full,-1,0,4c5357a4-d1d9-47dd-8b90-5b36ef405048,bot,fast,157,15,3,127,6,0.02180128205128205,0.014723437480730035,0.012,0.114,1777535052.181,3.401,46.16289326668627,0.09554140127388536,0.01910828025477707,0.8089171974522293,0.03821656050955414,0.0,0.114,1.0650626779672954,0.8333333333333334,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.038461538461538464,0.7756410256410257,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
4c5357a4-d1d9-47dd-8b90-5b36ef405048_win10_0,10,0,4c5357a4-d1d9-47dd-8b90-5b36ef405048,bot,fast,157,15,3,127,6,0.02180128205128205,0.014723437480730035,0.012,0.114,1777535052.181,3.401,46.16289326668627,0.09554140127388536,0.01910828025477707,0.8089171974522293,0.03821656050955414,0.0,0.114,1.0650626779672954,0.8333333333333334,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.038461538461538464,0.7756410256410257,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
